2022-03-27 16:07:04.456[1648408024456] | INFO  | main       | o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.olibersystem.bot.binance.botbinance.service.impl.BinanceServiceImplTest], using SpringBootContextLoader
2022-03-27 16:07:09.781[1648408029781] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.781[1648408029781] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:46
2022-03-27 16:07:09.781[1648408029781] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:46:59
2022-03-27 16:07:09.781[1648408029781] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44853.04000000
2022-03-27 16:07:09.781[1648408029781] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.781[1648408029781] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:47
2022-03-27 16:07:09.781[1648408029781] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:47:59
2022-03-27 16:07:09.781[1648408029781] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44855.94000000
2022-03-27 16:07:09.781[1648408029781] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.781[1648408029781] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:48
2022-03-27 16:07:09.781[1648408029781] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:48:59
2022-03-27 16:07:09.781[1648408029781] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44906.19000000
2022-03-27 16:07:09.781[1648408029781] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.781[1648408029781] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:49
2022-03-27 16:07:09.781[1648408029781] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:49:59
2022-03-27 16:07:09.781[1648408029781] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44957.36000000
2022-03-27 16:07:09.781[1648408029781] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.782[1648408029782] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:50
2022-03-27 16:07:09.782[1648408029782] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:50:59
2022-03-27 16:07:09.782[1648408029782] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44914.98000000
2022-03-27 16:07:09.782[1648408029782] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.783[1648408029783] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:51
2022-03-27 16:07:09.783[1648408029783] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:51:59
2022-03-27 16:07:09.783[1648408029783] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44945.88000000
2022-03-27 16:07:09.783[1648408029783] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.783[1648408029783] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:52
2022-03-27 16:07:09.783[1648408029783] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:52:59
2022-03-27 16:07:09.783[1648408029783] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44946.29000000
2022-03-27 16:07:09.783[1648408029783] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.783[1648408029783] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:53
2022-03-27 16:07:09.783[1648408029783] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:53:59
2022-03-27 16:07:09.783[1648408029783] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44917.08000000
2022-03-27 16:07:09.785[1648408029785] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.785[1648408029785] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:54
2022-03-27 16:07:09.785[1648408029785] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:54:59
2022-03-27 16:07:09.785[1648408029785] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44915.22000000
2022-03-27 16:07:09.786[1648408029786] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.786[1648408029786] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:55
2022-03-27 16:07:09.786[1648408029786] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:55:59
2022-03-27 16:07:09.786[1648408029786] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44896.01000000
2022-03-27 16:07:09.786[1648408029786] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.786[1648408029786] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:56
2022-03-27 16:07:09.786[1648408029786] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:56:59
2022-03-27 16:07:09.786[1648408029786] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44907.41000000
2022-03-27 16:07:09.786[1648408029786] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.786[1648408029786] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:57
2022-03-27 16:07:09.786[1648408029786] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:57:59
2022-03-27 16:07:09.787[1648408029787] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44907.46000000
2022-03-27 16:07:09.788[1648408029788] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.789[1648408029789] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:58
2022-03-27 16:07:09.789[1648408029789] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:58:59
2022-03-27 16:07:09.789[1648408029789] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44908.52000000
2022-03-27 16:07:09.789[1648408029789] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.789[1648408029789] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:59
2022-03-27 16:07:09.789[1648408029789] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:59:59
2022-03-27 16:07:09.789[1648408029789] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44903.77000000
2022-03-27 16:07:09.789[1648408029789] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.789[1648408029789] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T14:00
2022-03-27 16:07:09.789[1648408029789] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T14:00:59
2022-03-27 16:07:09.789[1648408029789] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44950.00000000
2022-03-27 16:07:09.789[1648408029789] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.789[1648408029789] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T14:01
2022-03-27 16:07:09.789[1648408029789] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T14:01:59
2022-03-27 16:07:09.789[1648408029789] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44915.04000000
2022-03-27 16:07:09.789[1648408029789] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.789[1648408029789] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T14:02
2022-03-27 16:07:09.789[1648408029789] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T14:02:59
2022-03-27 16:07:09.789[1648408029789] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44876.14000000
2022-03-27 16:07:09.789[1648408029789] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.790[1648408029790] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T14:03
2022-03-27 16:07:09.790[1648408029790] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T14:03:59
2022-03-27 16:07:09.790[1648408029790] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44871.32000000
2022-03-27 16:07:09.790[1648408029790] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.790[1648408029790] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T14:04
2022-03-27 16:07:09.790[1648408029790] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T14:04:59
2022-03-27 16:07:09.790[1648408029790] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44893.02000000
2022-03-27 16:07:09.790[1648408029790] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.790[1648408029790] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T14:05
2022-03-27 16:07:09.790[1648408029790] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T14:05:59
2022-03-27 16:07:09.790[1648408029790] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44880.97000000
2022-03-27 16:07:09.790[1648408029790] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.790[1648408029790] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T14:06
2022-03-27 16:07:09.790[1648408029790] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T14:06:59
2022-03-27 16:07:09.790[1648408029790] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44862.96000000
2022-03-27 16:07:09.790[1648408029790] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.790[1648408029790] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T14:07
2022-03-27 16:07:09.790[1648408029790] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T14:07:59
2022-03-27 16:07:09.790[1648408029790] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44855.67000000
2022-03-27 16:07:09.790[1648408029790] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.790[1648408029790] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T14:08
2022-03-27 16:07:09.790[1648408029790] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T14:08:59
2022-03-27 16:07:09.790[1648408029790] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44810.49000000
2022-03-27 16:07:09.790[1648408029790] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.790[1648408029790] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T14:09
2022-03-27 16:07:09.790[1648408029790] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T14:09:59
2022-03-27 16:07:09.790[1648408029790] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44837.65000000
2022-03-27 16:07:09.790[1648408029790] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.790[1648408029790] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T14:10
2022-03-27 16:07:09.790[1648408029790] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T14:10:59
2022-03-27 16:07:09.790[1648408029790] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44821.00000000
2022-03-27 16:07:09.790[1648408029790] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.790[1648408029790] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T14:11
2022-03-27 16:07:09.790[1648408029790] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T14:11:59
2022-03-27 16:07:09.790[1648408029790] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44802.05000000
2022-03-27 16:07:09.790[1648408029790] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.790[1648408029790] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T14:12
2022-03-27 16:07:09.790[1648408029790] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T14:12:59
2022-03-27 16:07:09.790[1648408029790] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44831.62000000
2022-03-27 16:07:09.791[1648408029791] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.791[1648408029791] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T14:13
2022-03-27 16:07:09.791[1648408029791] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T14:13:59
2022-03-27 16:07:09.791[1648408029791] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44811.87000000
2022-03-27 16:07:09.791[1648408029791] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.791[1648408029791] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T14:14
2022-03-27 16:07:09.791[1648408029791] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T14:14:59
2022-03-27 16:07:09.791[1648408029791] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44825.66000000
2022-03-27 16:07:09.791[1648408029791] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.791[1648408029791] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T14:15
2022-03-27 16:07:09.791[1648408029791] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T14:15:59
2022-03-27 16:07:09.791[1648408029791] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44821.38000000
2022-03-27 16:07:09.791[1648408029791] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.791[1648408029791] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T14:16
2022-03-27 16:07:09.791[1648408029791] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T14:16:59
2022-03-27 16:07:09.791[1648408029791] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44821.20000000
2022-03-27 16:07:09.791[1648408029791] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.791[1648408029791] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T14:17
2022-03-27 16:07:09.791[1648408029791] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T14:17:59
2022-03-27 16:07:09.791[1648408029791] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44822.24000000
2022-03-27 16:07:09.791[1648408029791] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.791[1648408029791] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T14:18
2022-03-27 16:07:09.791[1648408029791] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T14:18:59
2022-03-27 16:07:09.791[1648408029791] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44800.00000000
2022-03-27 16:07:09.791[1648408029791] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.791[1648408029791] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T14:19
2022-03-27 16:07:09.791[1648408029791] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T14:19:59
2022-03-27 16:07:09.791[1648408029791] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44793.53000000
2022-03-27 16:07:09.791[1648408029791] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.791[1648408029791] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T14:20
2022-03-27 16:07:09.792[1648408029792] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T14:20:59
2022-03-27 16:07:09.792[1648408029792] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44798.89000000
2022-03-27 16:07:09.792[1648408029792] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.792[1648408029792] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T14:21
2022-03-27 16:07:09.792[1648408029792] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T14:21:59
2022-03-27 16:07:09.792[1648408029792] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44785.17000000
2022-03-27 16:07:09.792[1648408029792] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.792[1648408029792] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T14:22
2022-03-27 16:07:09.792[1648408029792] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T14:22:59
2022-03-27 16:07:09.792[1648408029792] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44792.99000000
2022-03-27 16:07:09.792[1648408029792] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.792[1648408029792] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T14:23
2022-03-27 16:07:09.792[1648408029792] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T14:23:59
2022-03-27 16:07:09.792[1648408029792] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44796.53000000
2022-03-27 16:07:09.792[1648408029792] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.792[1648408029792] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T14:24
2022-03-27 16:07:09.792[1648408029792] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T14:24:59
2022-03-27 16:07:09.792[1648408029792] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44815.11000000
2022-03-27 16:07:09.792[1648408029792] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.792[1648408029792] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T14:25
2022-03-27 16:07:09.792[1648408029792] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T14:25:59
2022-03-27 16:07:09.793[1648408029793] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44794.04000000
2022-03-27 16:07:09.793[1648408029793] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.793[1648408029793] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T14:26
2022-03-27 16:07:09.793[1648408029793] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T14:26:59
2022-03-27 16:07:09.793[1648408029793] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44803.51000000
2022-03-27 16:07:09.793[1648408029793] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.793[1648408029793] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T14:27
2022-03-27 16:07:09.793[1648408029793] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T14:27:59
2022-03-27 16:07:09.793[1648408029793] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44807.01000000
2022-03-27 16:07:09.793[1648408029793] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.793[1648408029793] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T14:28
2022-03-27 16:07:09.793[1648408029793] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T14:28:59
2022-03-27 16:07:09.793[1648408029793] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44806.94000000
2022-03-27 16:07:09.793[1648408029793] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.793[1648408029793] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T14:29
